"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,1,12,9,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,3368,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,2,12,9,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,3150,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,3,12,9,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,2567,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,4,12,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,4655,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,5,12,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,4085,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,6,13,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,3483,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,7,13,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",2016,799,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,8,13,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,3956,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,9,13,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",2016,911,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,10,13,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",2016,1403,1,0
